2024-05-21T14:46:57.953910+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '92bfa790-8b78-43ac-bdad-5929c0c9aa81', 'counter': 71, 'stdout': '                        configured module search path, module location,', 'start_line': 70, 'end_line': 71, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943180+00:00'}
2024-05-21T14:46:57.953968+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '1254c46a-0463-477e-b3e3-ae70d6c20a99', 'counter': 72, 'stdout': '                        executable location and exit', 'start_line': 71, 'end_line': 72, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943215+00:00'}
2024-05-21T14:46:57.954025+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '221526c4-807a-4a76-a01e-1172448b95e4', 'counter': 73, 'stdout': "  -C, --check           don't make any changes; instead, try to predict some", 'start_line': 72, 'end_line': 73, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943272+00:00'}
2024-05-21T14:46:57.954102+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '1a373c5a-542b-4e64-a394-b0fd52b65cfd', 'counter': 74, 'stdout': '                        of the changes that may occur', 'start_line': 73, 'end_line': 74, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943314+00:00'}
2024-05-21T14:46:57.954185+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c64713b8-cbe7-41f3-82ac-077e89378366', 'counter': 75, 'stdout': '  -D, --diff            when changing (small) files and templates, show the', 'start_line': 74, 'end_line': 75, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943350+00:00'}
2024-05-21T14:46:57.954262+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '10d91a6d-7e50-4956-bd38-05fca6c2a856', 'counter': 76, 'stdout': '                        differences in those files; works great with --check', 'start_line': 75, 'end_line': 76, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943385+00:00'}
2024-05-21T14:46:57.954319+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '84b4a4c0-3d7a-4211-8d0a-589dca13cd06', 'counter': 77, 'stdout': '  -J, --ask-vault-password, --ask-vault-pass', 'start_line': 76, 'end_line': 77, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943435+00:00'}
2024-05-21T14:46:57.954362+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b0528979-a587-4ae3-8d08-3860beb5b232', 'counter': 78, 'stdout': '                        ask for vault password', 'start_line': 77, 'end_line': 78, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943472+00:00'}
2024-05-21T14:46:57.954411+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'aca2b93d-9f85-4186-9250-aef4cb474f51', 'counter': 79, 'stdout': '  -K, --ask-become-pass', 'start_line': 78, 'end_line': 79, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943507+00:00'}
2024-05-21T14:46:57.954453+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a53c6794-42d7-451c-8153-80664d988a81', 'counter': 80, 'stdout': '                        ask for privilege escalation password', 'start_line': 79, 'end_line': 80, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943547+00:00'}
2024-05-21T14:46:57.954494+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '13fb18e1-3430-43a5-a38a-3abe45a301f7', 'counter': 81, 'stdout': '  -M MODULE_PATH, --module-path MODULE_PATH', 'start_line': 80, 'end_line': 81, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943582+00:00'}
2024-05-21T14:46:57.954532+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fb7776b6-a238-4d88-80cc-2a9225c5a67a', 'counter': 82, 'stdout': '                        prepend colon-separated path(s) to module library', 'start_line': 81, 'end_line': 82, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943616+00:00'}
2024-05-21T14:46:57.954581+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9e6b37cb-1a2e-46fb-be3a-029c66183ceb', 'counter': 83, 'stdout': '                        (default={{ ANSIBLE_HOME ~', 'start_line': 82, 'end_line': 83, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943654+00:00'}
2024-05-21T14:46:57.954645+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'bd5b5b6e-ac92-48eb-b884-d2c30f639d65', 'counter': 84, 'stdout': '                        "/plugins/modules:/usr/share/ansible/plugins/modules"', 'start_line': 83, 'end_line': 84, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943689+00:00'}
2024-05-21T14:46:57.954719+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '58d864a8-d79f-4e18-8d9d-aa228a861416', 'counter': 85, 'stdout': '                        }}). This argument may be specified multiple times.', 'start_line': 84, 'end_line': 85, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943724+00:00'}
2024-05-21T14:46:57.954781+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '431606dc-ec17-45ef-b72f-93557bcc03cd', 'counter': 86, 'stdout': '  -e EXTRA_VARS, --extra-vars EXTRA_VARS', 'start_line': 85, 'end_line': 86, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943758+00:00'}
2024-05-21T14:46:57.954842+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'd899eada-340e-40d2-99be-1795761f1802', 'counter': 87, 'stdout': '                        set additional variables as key=value or YAML/JSON, if', 'start_line': 86, 'end_line': 87, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943794+00:00'}
2024-05-21T14:46:57.954902+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '081ed8b2-c28f-468c-9c10-5d499473701a', 'counter': 88, 'stdout': '                        filename prepend with @. This argument may be', 'start_line': 87, 'end_line': 88, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.943828+00:00'}
2024-05-21T14:46:57.954963+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5027befd-8fc0-419d-b71b-09e18afeed15', 'counter': 89, 'stdout': '                        specified multiple times.', 'start_line': 88, 'end_line': 89, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944070+00:00'}
2024-05-21T14:46:57.955023+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a03ac031-e65c-4b77-a172-ab5edbc9eea0', 'counter': 90, 'stdout': '  -f FORKS, --forks FORKS', 'start_line': 89, 'end_line': 90, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944114+00:00'}
2024-05-21T14:46:57.955106+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c395bbbb-2199-40ad-a4d5-a160d8d4a73d', 'counter': 91, 'stdout': '                        specify number of parallel processes to use', 'start_line': 90, 'end_line': 91, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944151+00:00'}
2024-05-21T14:46:57.955177+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '317dee87-fc07-47ea-871d-71e242e31cf0', 'counter': 92, 'stdout': '                        (default=3)', 'start_line': 91, 'end_line': 92, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944188+00:00'}
2024-05-21T14:46:57.955258+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a6c11fd6-9cc5-4f5c-8c36-e6bdb120043c', 'counter': 93, 'stdout': '  -h, --help            show this help message and exit', 'start_line': 92, 'end_line': 93, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944229+00:00'}
2024-05-21T14:46:57.955330+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '95a996da-57e5-4866-9aef-7cc5ced0f2cc', 'counter': 94, 'stdout': '  -i INVENTORY, --inventory INVENTORY, --inventory-file INVENTORY', 'start_line': 93, 'end_line': 94, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944292+00:00'}
2024-05-21T14:46:57.955393+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c6223e8a-29be-4228-97c1-f4db1c1c5852', 'counter': 95, 'stdout': '                        specify inventory host path or comma separated host', 'start_line': 94, 'end_line': 95, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944350+00:00'}
2024-05-21T14:46:57.955465+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '725d7367-6070-4caa-933d-89c4bed0cfa7', 'counter': 96, 'stdout': '                        list. --inventory-file is deprecated. This argument', 'start_line': 95, 'end_line': 96, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944410+00:00'}
2024-05-21T14:46:57.955527+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'db500f92-672d-464d-ae22-7250515927d4', 'counter': 97, 'stdout': '                        may be specified multiple times.', 'start_line': 96, 'end_line': 97, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944575+00:00'}
2024-05-21T14:46:57.955589+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '0c3e6510-5a0a-4373-b14c-093aefe856f6', 'counter': 98, 'stdout': '  -k, --ask-pass        ask for connection password', 'start_line': 97, 'end_line': 98, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944623+00:00'}
2024-05-21T14:46:57.955649+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'd5e99224-a281-4581-a8fd-a1bae2851e23', 'counter': 99, 'stdout': '  -l SUBSET, --limit SUBSET', 'start_line': 98, 'end_line': 99, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944663+00:00'}
2024-05-21T14:46:57.955709+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '7ed7923b-c897-463a-91c9-0a5a5e6e0083', 'counter': 100, 'stdout': '                        further limit selected hosts to an additional pattern', 'start_line': 99, 'end_line': 100, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944700+00:00'}
2024-05-21T14:46:57.955770+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3ff53e98-e694-4d68-937f-6189933e0ff1', 'counter': 101, 'stdout': '  -t TAGS, --tags TAGS  only run plays and tasks tagged with these values.', 'start_line': 100, 'end_line': 101, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.944858+00:00'}
2024-05-21T14:46:57.955836+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '8c58fe49-2370-42e2-8c25-cbe556cff3da', 'counter': 102, 'stdout': '                        This argument may be specified multiple times.', 'start_line': 101, 'end_line': 102, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945149+00:00'}
2024-05-21T14:46:57.955896+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3657f39b-9451-46d2-a42c-2f912cb89693', 'counter': 103, 'stdout': '  -v, --verbose         Causes Ansible to print more debug messages. Adding', 'start_line': 102, 'end_line': 103, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945216+00:00'}
2024-05-21T14:46:57.955958+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3d63daad-c6d4-474f-a7e6-cdd0d49d1227', 'counter': 104, 'stdout': '                        multiple -v will increase the verbosity, the builtin', 'start_line': 103, 'end_line': 104, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945412+00:00'}
2024-05-21T14:46:57.956020+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3cdf8279-af68-4524-8930-d35e7ff95f08', 'counter': 105, 'stdout': '                        plugins currently evaluate up to -vvvvvv. A reasonable', 'start_line': 104, 'end_line': 105, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945523+00:00'}
2024-05-21T14:46:57.956082+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '8019975f-22e3-496a-bf5f-bfe70b763cfc', 'counter': 106, 'stdout': '                        level to start is -vvv, connection debugging might', 'start_line': 105, 'end_line': 106, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945671+00:00'}
2024-05-21T14:46:57.956143+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '61819fa9-0223-4638-86b6-3ff60e8f62a3', 'counter': 107, 'stdout': '                        require -vvvv. This argument may be specified multiple', 'start_line': 106, 'end_line': 107, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945792+00:00'}
2024-05-21T14:46:57.956204+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'bf00bad9-df0d-472b-a365-1e797fe32f4e', 'counter': 108, 'stdout': '                        times.', 'start_line': 107, 'end_line': 108, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.945919+00:00'}
2024-05-21T14:46:57.956260+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '20fc7526-1570-427b-af02-7f50c1f62d7d', 'counter': 109, 'stdout': '', 'start_line': 108, 'end_line': 109, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946046+00:00'}
2024-05-21T14:46:57.956311+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '6840da2c-a2f3-4982-94be-c04141a40345', 'counter': 110, 'stdout': 'Connection Options:', 'start_line': 109, 'end_line': 110, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946144+00:00'}
2024-05-21T14:46:57.956379+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'ad6f5121-92f8-46e2-9fd1-c31a5f4e05f7', 'counter': 111, 'stdout': '  control as whom and how to connect to hosts', 'start_line': 110, 'end_line': 111, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946338+00:00'}
2024-05-21T14:46:57.956427+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9583b7ab-add6-4308-b26d-49709326d295', 'counter': 112, 'stdout': '', 'start_line': 111, 'end_line': 112, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946552+00:00'}
2024-05-21T14:46:57.956487+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '35d29ff5-69da-4051-a092-309727e15839', 'counter': 113, 'stdout': '  --private-key PRIVATE_KEY_FILE, --key-file PRIVATE_KEY_FILE', 'start_line': 112, 'end_line': 113, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946740+00:00'}
2024-05-21T14:46:57.956549+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f1cdcc3d-f878-4101-b220-fd77e63ac8d3', 'counter': 114, 'stdout': '                        use this file to authenticate the connection', 'start_line': 113, 'end_line': 114, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.946888+00:00'}
2024-05-21T14:46:57.956610+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '74cda8d6-1d8d-4e90-b467-c2ef7b13852b', 'counter': 115, 'stdout': '  --scp-extra-args SCP_EXTRA_ARGS', 'start_line': 114, 'end_line': 115, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.947095+00:00'}
2024-05-21T14:46:57.956671+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f0ae5937-3ffb-40f0-8bbf-474426a3af51', 'counter': 116, 'stdout': '                        specify extra arguments to pass to scp only (e.g. -l)', 'start_line': 115, 'end_line': 116, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.947481+00:00'}
2024-05-21T14:46:57.956732+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '14eca980-5dbe-4416-b6ac-eab2324c80ea', 'counter': 117, 'stdout': '  --sftp-extra-args SFTP_EXTRA_ARGS', 'start_line': 116, 'end_line': 117, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.947723+00:00'}
2024-05-21T14:46:57.956792+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'd3484239-74ca-457b-b30c-58564da98915', 'counter': 118, 'stdout': '                        specify extra arguments to pass to sftp only (e.g. -f,', 'start_line': 117, 'end_line': 118, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.947933+00:00'}
2024-05-21T14:46:57.956855+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3664f5cc-679b-45e9-80ab-ae8a16315573', 'counter': 119, 'stdout': '                        -l)', 'start_line': 118, 'end_line': 119, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948051+00:00'}
2024-05-21T14:46:57.956928+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'e088dfc0-ccba-45ed-86fb-3efcac863574', 'counter': 120, 'stdout': '  --ssh-common-args SSH_COMMON_ARGS', 'start_line': 119, 'end_line': 120, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948148+00:00'}
2024-05-21T14:46:57.956995+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '561eb036-8125-410e-b7a5-b307dc6cd0df', 'counter': 121, 'stdout': '                        specify common arguments to pass to sftp/scp/ssh (e.g.', 'start_line': 120, 'end_line': 121, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948320+00:00'}
2024-05-21T14:46:57.957094+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '780024a9-2a83-41f5-9167-24a99e2c9e48', 'counter': 122, 'stdout': '                        ProxyCommand)', 'start_line': 121, 'end_line': 122, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948610+00:00'}
2024-05-21T14:46:57.957155+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b2f19d47-1b18-4106-8b54-274e4956cb99', 'counter': 123, 'stdout': '  --ssh-extra-args SSH_EXTRA_ARGS', 'start_line': 122, 'end_line': 123, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948764+00:00'}
2024-05-21T14:46:57.957314+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9911470f-4ee2-4b5a-838e-e0bef5ed9725', 'counter': 124, 'stdout': '                        specify extra arguments to pass to ssh only (e.g. -R)', 'start_line': 123, 'end_line': 124, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948863+00:00'}
2024-05-21T14:46:57.957376+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '23dcb148-0df1-4d16-a13c-13265c2e20e6', 'counter': 125, 'stdout': '  -T TIMEOUT, --timeout TIMEOUT', 'start_line': 124, 'end_line': 125, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.948986+00:00'}
2024-05-21T14:46:57.957446+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '4b29d210-e2c7-4fa5-9562-bc8a70372ccb', 'counter': 126, 'stdout': '                        override the connection timeout in seconds (default', 'start_line': 125, 'end_line': 126, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.949359+00:00'}
2024-05-21T14:46:57.957506+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fe8fd105-18f4-46b4-b18c-c562d6414d4d', 'counter': 127, 'stdout': '                        depends on connection)', 'start_line': 126, 'end_line': 127, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.949611+00:00'}
2024-05-21T14:46:57.957567+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '68e99b87-63ad-42fc-86d5-a57929c794c0', 'counter': 128, 'stdout': '  -c CONNECTION, --connection CONNECTION', 'start_line': 127, 'end_line': 128, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.949777+00:00'}
2024-05-21T14:46:57.957630+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'bdbbeef7-4bcf-4dc9-9e76-3f939df02888', 'counter': 129, 'stdout': '                        connection type to use (default=ssh)', 'start_line': 128, 'end_line': 129, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.950031+00:00'}
2024-05-21T14:46:57.957697+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '330bd0ec-f137-45e6-932c-4e90e6b7c165', 'counter': 130, 'stdout': '  -u REMOTE_USER, --user REMOTE_USER', 'start_line': 129, 'end_line': 130, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.950202+00:00'}
2024-05-21T14:46:57.957785+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '41d24c9a-8636-41c0-93b3-73aaa3466942', 'counter': 131, 'stdout': '                        connect as this user (default=devops)', 'start_line': 130, 'end_line': 131, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.950324+00:00'}
2024-05-21T14:46:57.957839+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '63851090-c39c-4624-ba6f-d22f47f4192f', 'counter': 132, 'stdout': '', 'start_line': 131, 'end_line': 132, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.950569+00:00'}
2024-05-21T14:46:57.957884+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3d83e1c0-dcc0-4cb9-a226-e83c7441051b', 'counter': 133, 'stdout': 'Privilege Escalation Options:', 'start_line': 132, 'end_line': 133, 'runner_ident': '23623128-a89f-44ca-bd44-4b9463220daa', 'created': '2024-05-21T14:46:57.950668+00:00'}
